,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
2553,1,2,1,30,0,1,0,0,0,0,0,0,0,block_3
2554,4,1,1,50,0,0,1,0,0,0,0,0,0,block_3
2555,4,1,1,39,0,0,0,0,0,0,1,0,0,block_3
2556,8,10,1,52,0,0,0,0,0,1,0,0,0,block_3
2557,2,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2558,7,2,1,28,0,0,0,0,0,0,0,1,0,block_3
2559,6,1,1,29,0,0,0,0,1,0,0,0,0,block_3
2560,3,2,1,27,0,1,0,0,0,0,0,0,0,block_3
2561,2,5,1,44,0,0,0,0,0,0,0,0,1,block_3
2562,3,2,1,26,0,1,0,0,0,0,0,0,0,block_3
2563,8,10,1,52,0,0,0,0,0,1,0,0,0,block_3
2564,6,1,1,38,0,0,0,0,0,0,1,0,0,block_3
2565,11,10,1,21,0,1,0,0,0,0,0,0,0,block_3
2566,3,1,1,56,0,0,1,0,0,0,0,0,0,block_3
2567,9,6,1,37,0,0,0,0,0,1,0,0,0,block_3
2568,1,6,1,28,0,0,0,0,0,0,1,0,0,block_3
2569,6,2,1,62,0,0,0,0,0,1,0,0,0,block_3
2570,4,2,1,28,0,0,0,0,0,1,0,0,0,block_3
2571,4,2,1,28,0,0,0,0,0,1,0,0,0,block_3
2572,6,2,1,58,0,0,0,0,0,0,1,0,0,block_3
2573,6,5,1,18,0,0,0,0,0,0,1,0,0,block_3
2574,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2575,6,2,1,63,0,1,0,0,0,0,0,0,0,block_3
2576,7,7,1,21,0,0,0,0,0,1,0,0,0,block_3
2577,8,1,1,59,0,0,0,0,0,0,0,1,0,block_3
2578,5,3,1,36,0,0,0,0,0,0,1,0,0,block_3
2579,5,1,1,60,0,0,0,0,0,0,1,0,0,block_3
2580,2,2,1,21,0,0,0,0,0,1,0,0,0,block_3
2581,11,10,1,48,0,0,0,1,0,0,0,0,0,block_3
2582,11,2,1,41,0,0,0,0,0,1,0,0,0,block_3
2583,3,1,1,70,0,0,1,0,0,0,0,0,0,block_3
2584,5,6,1,35,0,0,0,0,0,0,0,0,1,block_3
2585,1,4,1,42,0,0,0,0,0,0,1,0,0,block_3
2586,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2587,7,6,1,44,0,1,0,0,0,0,0,0,0,block_3
2588,11,10,1,48,0,0,0,1,0,0,0,0,0,block_3
2589,10,2,1,53,0,0,1,0,0,0,0,0,0,block_3
2590,5,1,1,66,0,1,0,0,0,0,0,0,0,block_3
2591,11,2,1,87,0,1,0,0,0,0,0,0,0,block_3
2592,3,1,1,57,0,0,0,0,0,1,0,0,0,block_3
2593,2,2,1,21,0,0,0,0,0,1,0,0,0,block_3
2594,11,1,1,32,0,0,0,0,0,0,0,1,0,block_3
2595,4,1,1,45,0,0,0,1,0,0,0,0,0,block_3
2596,6,5,1,18,0,0,0,0,0,0,1,0,0,block_3
2597,11,2,1,32,0,1,0,0,0,0,0,0,0,block_3
2598,4,2,1,39,0,0,0,0,0,1,0,0,0,block_3
2599,8,6,1,38,0,0,1,0,0,0,0,0,0,block_3
2600,3,1,1,74,0,0,0,0,1,0,0,0,0,block_3
2601,8,6,1,59,0,0,1,0,0,0,0,0,0,block_3
2602,7,1,1,40,0,0,0,0,0,1,0,0,0,block_3
2603,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2604,5,10,1,20,0,0,0,0,0,1,0,0,0,block_3
2605,4,2,1,28,0,0,0,0,0,1,0,0,0,block_3
2606,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2607,6,10,1,57,0,0,1,0,0,0,0,0,0,block_3
2608,7,2,1,28,0,0,0,0,0,0,0,1,0,block_3
2609,4,6,1,42,0,0,0,0,0,1,0,0,0,block_3
2610,11,2,1,87,0,1,0,0,0,0,0,0,0,block_3
2611,3,2,1,27,0,1,0,0,0,0,0,0,0,block_3
2612,6,2,1,27,0,0,0,0,0,1,0,0,0,block_3
2613,3,2,1,22,0,0,0,0,1,0,0,0,0,block_3
2614,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2615,7,1,1,40,0,0,0,0,0,1,0,0,0,block_3
2616,8,6,1,43,0,0,1,0,0,0,0,0,0,block_3
2617,8,8,1,41,0,0,0,0,0,1,0,0,0,block_3
2618,4,6,1,58,0,0,1,0,0,0,0,0,0,block_3
2619,6,6,1,50,0,0,0,0,1,0,0,0,0,block_3
2620,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2621,5,10,1,60,0,1,0,0,0,0,0,0,0,block_3
2622,4,2,1,59,0,0,0,0,0,0,0,0,1,block_3
2623,3,1,1,70,0,0,1,0,0,0,0,0,0,block_3
2624,1,4,1,42,0,0,0,0,0,0,1,0,0,block_3
2625,3,10,1,43,0,1,0,0,0,0,0,0,0,block_3
2626,3,5,1,51,0,0,0,0,0,0,1,0,0,block_3
2627,2,6,1,40,0,0,0,0,0,1,0,0,0,block_3
2628,7,1,1,41,0,0,0,0,0,0,1,0,0,block_3
2629,7,10,1,33,0,0,0,0,0,1,0,0,0,block_3
2630,11,2,1,24,0,0,0,0,0,1,0,0,0,block_3
2631,10,2,1,53,0,0,1,0,0,0,0,0,0,block_3
2632,9,6,1,37,0,0,0,0,0,1,0,0,0,block_3
2633,3,2,1,62,0,0,0,0,1,0,0,0,0,block_3
2634,5,7,1,56,0,0,1,0,0,0,0,0,0,block_3
2635,5,6,1,30,0,0,0,0,0,1,0,0,0,block_3
2636,5,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2637,6,1,1,69,0,0,1,0,0,0,0,0,0,block_3
2638,4,6,1,50,0,0,0,0,0,1,0,0,0,block_3
2639,9,2,1,37,0,0,0,0,0,0,1,0,0,block_3
2640,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2641,6,6,1,76,0,0,0,0,0,1,0,0,0,block_3
2642,4,4,1,45,0,1,0,0,0,0,0,0,0,block_3
2643,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2644,3,1,1,57,0,0,0,0,0,1,0,0,0,block_3
2645,4,2,1,39,0,0,0,0,0,1,0,0,0,block_3
2646,1,5,1,50,0,0,0,0,1,0,0,0,0,block_3
2647,7,6,1,50,0,0,0,0,0,0,1,0,0,block_3
2648,3,2,1,22,0,0,0,0,1,0,0,0,0,block_3
2649,7,10,1,35,0,0,0,0,0,1,0,0,0,block_3
2650,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2651,1,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2652,4,4,1,20,0,0,0,0,0,1,0,0,0,block_3
2653,8,8,1,41,0,0,0,0,0,1,0,0,0,block_3
2654,4,4,1,45,0,1,0,0,0,0,0,0,0,block_3
2655,6,1,1,54,0,0,0,0,0,0,1,0,0,block_3
2656,3,2,1,22,0,0,0,0,1,0,0,0,0,block_3
2657,7,4,1,61,1,0,0,0,0,0,0,0,0,block_3
2658,6,1,1,38,0,0,0,0,0,0,1,0,0,block_3
2659,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2660,4,2,1,39,0,0,0,0,0,1,0,0,0,block_3
2661,6,2,1,27,0,0,0,0,0,1,0,0,0,block_3
2662,6,1,1,69,0,1,0,0,0,0,0,0,0,block_3
2663,9,2,1,37,0,0,0,0,0,0,1,0,0,block_3
2664,6,2,1,26,0,0,0,1,0,0,0,0,0,block_3
2665,8,2,1,43,0,0,0,0,0,0,1,0,0,block_3
2666,2,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2667,7,7,1,38,0,0,0,0,0,1,0,0,0,block_3
2668,7,4,1,56,0,0,0,0,0,1,0,0,0,block_3
2669,5,6,1,30,0,0,0,0,0,1,0,0,0,block_3
2670,5,6,1,25,0,0,0,0,0,1,0,0,0,block_3
2671,6,2,1,27,0,0,0,0,0,0,0,1,0,block_3
2672,4,2,1,39,0,0,0,0,0,1,0,0,0,block_3
2673,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2674,10,2,1,64,0,0,0,0,0,0,1,0,0,block_3
2675,5,2,1,58,0,0,0,0,0,1,0,0,0,block_3
2676,8,2,1,59,0,0,0,0,0,0,0,0,1,block_3
2677,8,8,1,48,0,0,1,0,0,0,0,0,0,block_3
2678,6,2,1,57,0,0,0,0,0,1,0,0,0,block_3
2679,3,1,1,52,0,0,0,0,0,0,1,0,0,block_3
2680,4,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2681,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2682,3,6,1,35,0,0,0,0,1,0,0,0,0,block_3
2683,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2684,9,6,1,37,0,0,0,0,0,1,0,0,0,block_3
2685,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2686,1,2,1,65,0,0,1,0,0,0,0,0,0,block_3
2687,11,4,1,44,0,0,0,0,0,1,0,0,0,block_3
2688,8,2,1,63,0,1,0,0,0,0,0,0,0,block_3
2689,1,7,1,52,0,0,0,0,0,1,0,0,0,block_3
2690,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2691,7,2,1,28,0,0,0,0,0,0,0,1,0,block_3
2692,3,1,1,52,0,0,0,0,0,0,1,0,0,block_3
2693,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2694,11,2,1,56,0,0,0,1,0,0,0,0,0,block_3
2695,5,6,1,40,0,0,0,0,0,0,1,0,0,block_3
2696,10,2,1,30,0,0,0,0,0,1,0,0,0,block_3
2697,3,8,1,20,0,0,0,0,0,0,0,1,0,block_3
2698,6,2,1,27,0,0,0,0,0,1,0,0,0,block_3
2699,3,6,1,35,0,0,0,0,1,0,0,0,0,block_3
2700,10,2,1,29,0,0,0,0,0,0,0,0,1,block_3
2701,5,6,1,35,0,0,0,0,0,0,0,0,1,block_3
2702,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2703,5,6,1,40,0,0,0,0,0,0,1,0,0,block_3
2704,1,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2705,4,6,1,42,0,0,0,0,0,1,0,0,0,block_3
2706,11,2,1,52,0,0,0,0,0,1,0,0,0,block_3
2707,1,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2708,5,1,1,60,0,0,0,0,0,0,1,0,0,block_3
2709,4,4,1,20,0,0,0,0,0,1,0,0,0,block_3
2710,6,10,1,57,0,0,1,0,0,0,0,0,0,block_3
2711,8,10,1,52,0,0,0,0,0,1,0,0,0,block_3
2712,6,2,1,27,0,0,0,0,0,1,0,0,0,block_3
2713,6,2,1,63,0,0,0,0,0,1,0,0,0,block_3
2714,7,10,1,33,0,0,0,0,0,1,0,0,0,block_3
2715,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2716,5,1,1,64,0,0,0,0,1,0,0,0,0,block_3
2717,6,2,1,63,0,1,0,0,0,0,0,0,0,block_3
2718,5,8,1,56,0,0,0,0,0,0,1,0,0,block_3
2719,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2720,3,1,1,56,0,0,1,0,0,0,0,0,0,block_3
2721,6,5,1,18,0,0,0,0,0,0,1,0,0,block_3
2722,9,8,1,21,0,1,0,0,0,0,0,0,0,block_3
2723,6,1,1,54,0,0,0,0,0,0,1,0,0,block_3
2724,3,3,1,36,0,0,0,0,0,0,1,0,0,block_3
2725,6,10,1,57,0,0,1,0,0,0,0,0,0,block_3
2726,10,2,1,30,0,0,0,0,0,1,0,0,0,block_3
2727,1,5,1,50,0,0,0,0,1,0,0,0,0,block_3
2728,6,10,1,57,0,0,0,0,0,0,0,0,1,block_3
2729,4,1,1,45,0,0,0,1,0,0,0,0,0,block_3
2730,7,6,1,50,0,0,0,1,0,0,0,0,0,block_3
2731,11,2,1,23,0,0,1,0,0,0,0,0,0,block_3
2732,11,2,1,63,0,0,0,0,0,0,0,1,0,block_3
2733,5,8,1,56,0,0,0,0,0,0,1,0,0,block_3
2734,4,1,1,39,0,0,0,0,0,0,1,0,0,block_3
2735,3,2,1,42,0,0,0,0,0,0,0,1,0,block_3
2736,4,8,1,24,0,0,0,0,0,1,0,0,0,block_3
2737,6,1,1,38,0,0,0,0,0,0,1,0,0,block_3
2738,4,4,1,45,0,1,0,0,0,0,0,0,0,block_3
2739,5,6,1,30,0,0,0,0,0,1,0,0,0,block_3
2740,8,10,1,22,0,0,0,0,0,1,0,0,0,block_3
2741,5,1,1,64,0,0,0,0,1,0,0,0,0,block_3
2742,11,2,1,63,0,0,0,0,0,0,0,1,0,block_3
2743,11,10,1,21,0,1,0,0,0,0,0,0,0,block_3
2744,4,2,1,39,0,0,0,0,0,1,0,0,0,block_3
2745,10,2,1,64,0,0,0,0,0,0,1,0,0,block_3
2746,6,1,1,46,0,0,0,0,0,0,0,1,0,block_3
2747,8,6,1,43,0,0,1,0,0,0,0,0,0,block_3
2748,5,6,1,40,0,0,0,0,0,0,1,0,0,block_3
2749,11,2,1,23,0,0,1,0,0,0,0,0,0,block_3
2750,5,6,1,25,0,0,0,0,0,1,0,0,0,block_3
2751,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2752,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2753,8,2,1,43,0,0,0,0,0,0,1,0,0,block_3
2754,6,1,1,28,0,0,0,0,1,0,0,0,0,block_3
2755,3,1,1,56,0,0,0,1,0,0,0,0,0,block_3
2756,4,6,1,42,0,0,0,0,0,1,0,0,0,block_3
2757,11,1,1,44,0,0,0,0,0,1,0,0,0,block_3
2758,11,2,1,70,0,0,0,0,0,0,0,0,1,block_3
2759,9,2,1,46,0,0,0,0,0,1,0,0,0,block_3
2760,7,10,1,45,0,0,0,0,0,1,0,0,0,block_3
2761,8,1,1,71,0,0,1,0,0,0,0,0,0,block_3
2762,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2763,5,2,1,66,0,0,1,0,0,0,0,0,0,block_3
2764,11,4,1,44,0,0,0,0,0,1,0,0,0,block_3
2765,10,4,1,51,0,1,0,0,0,0,0,0,0,block_3
2766,2,4,1,43,0,0,0,0,0,1,0,0,0,block_3
2767,5,10,1,62,0,0,1,0,0,0,0,0,0,block_3
2768,8,1,1,71,0,0,1,0,0,0,0,0,0,block_3
2769,3,2,1,26,0,1,0,0,0,0,0,0,0,block_3
2770,1,1,1,62,0,0,0,0,0,0,1,0,0,block_3
2771,7,7,1,18,0,0,0,0,0,0,0,0,1,block_3
2772,3,2,1,42,0,0,0,0,0,0,0,1,0,block_3
2773,1,2,1,30,0,1,0,0,0,0,0,0,0,block_3
2774,5,8,1,56,0,0,0,0,0,0,1,0,0,block_3
2775,4,6,1,42,0,0,0,0,0,1,0,0,0,block_3
2776,8,2,1,23,0,1,0,0,0,0,0,0,0,block_3
2777,7,1,1,52,0,0,0,0,0,1,0,0,0,block_3
2778,9,6,1,37,0,0,0,0,0,1,0,0,0,block_3
2779,6,2,1,58,0,0,0,0,0,0,1,0,0,block_3
2780,3,2,1,62,0,0,0,0,1,0,0,0,0,block_3
2781,5,3,1,36,0,0,0,0,0,0,1,0,0,block_3
2782,8,2,1,56,0,0,0,0,0,1,0,0,0,block_3
2783,1,7,1,19,0,0,0,0,0,1,0,0,0,block_3
2784,7,10,1,45,0,0,1,0,0,0,0,0,0,block_3
2785,4,6,1,50,0,0,0,0,0,1,0,0,0,block_3
2786,7,4,1,56,0,0,0,0,0,1,0,0,0,block_3
2787,6,2,1,27,0,0,0,0,0,0,0,1,0,block_3
2788,8,6,1,38,0,0,1,0,0,0,0,0,0,block_3
2789,9,2,1,56,0,0,0,0,0,0,1,0,0,block_3
2790,9,2,1,46,0,0,0,0,0,1,0,0,0,block_3
2791,5,6,1,25,0,0,0,0,0,1,0,0,0,block_3
2792,11,2,1,41,0,0,0,0,0,1,0,0,0,block_3
2793,3,6,1,57,0,1,0,0,0,0,0,0,0,block_3
2794,8,8,1,25,0,0,0,0,0,1,0,0,0,block_3
2795,10,2,1,29,0,0,0,0,0,0,0,0,1,block_3
2796,9,8,1,21,0,1,0,0,0,0,0,0,0,block_3
2797,3,6,1,43,0,0,0,0,0,1,0,0,0,block_3
2798,8,2,1,25,0,0,0,0,1,0,0,0,0,block_3
2799,5,4,1,21,0,1,0,0,0,0,0,0,0,block_3
2800,10,10,4,65,0,0,0,0,0,0,1,0,0,block_3
2801,9,1,4,38,0,0,0,0,0,1,0,0,0,block_3
2802,11,4,4,44,0,0,0,0,0,1,0,0,0,block_3
2803,7,2,4,28,0,0,0,0,0,0,1,0,0,block_3
2804,5,6,4,61,0,0,0,0,0,0,1,0,0,block_3
2805,2,1,4,28,0,0,0,1,0,0,0,0,0,block_3
2806,5,2,4,28,0,1,0,0,0,0,0,0,0,block_3
2807,4,1,4,36,0,0,0,0,0,1,0,0,0,block_3
2808,6,2,4,25,0,0,0,0,0,0,0,1,0,block_3
2809,10,6,4,47,0,0,0,0,0,1,0,0,0,block_3
2810,11,6,4,44,0,1,0,0,0,0,0,0,0,block_3
2811,8,1,4,44,0,0,1,0,0,0,0,0,0,block_3
2812,4,1,4,29,0,0,0,0,1,0,0,0,0,block_3
2813,8,2,4,54,0,0,0,0,1,0,0,0,0,block_3
2814,6,9,4,74,0,0,1,0,0,0,0,0,0,block_3
2815,6,2,4,26,0,0,0,0,0,0,1,0,0,block_3
2816,5,1,4,25,0,0,0,0,0,1,0,0,0,block_3
2817,11,2,4,26,0,0,0,0,0,1,0,0,0,block_3
2818,6,8,4,41,0,0,0,0,0,0,1,0,0,block_3
2819,10,2,4,62,0,0,1,0,0,0,0,0,0,block_3
2820,11,2,4,47,0,0,0,0,0,0,1,0,0,block_3
2821,8,1,4,63,0,1,0,0,0,0,0,0,0,block_3
2822,8,8,4,52,0,0,1,0,0,0,0,0,0,block_3
2823,7,1,4,33,0,0,0,0,0,0,0,1,0,block_3
2824,11,2,4,27,0,0,0,0,0,0,1,0,0,block_3
2825,9,2,4,33,0,0,0,0,0,1,0,0,0,block_3
2826,6,1,4,53,0,0,0,0,0,1,0,0,0,block_3
2827,7,10,4,40,0,0,0,0,1,0,0,0,0,block_3
2828,6,2,4,29,0,0,0,0,0,0,0,0,1,block_3
2829,7,2,4,34,0,0,0,0,0,0,0,1,0,block_3
2830,6,6,4,23,0,0,1,0,0,0,0,0,0,block_3
2831,11,2,4,26,0,0,0,0,0,1,0,0,0,block_3
2832,4,8,4,53,0,0,1,0,0,0,0,0,0,block_3
2833,5,2,4,27,0,0,0,0,0,0,1,0,0,block_3
2834,11,1,4,36,0,0,0,0,0,0,0,0,1,block_3
2835,8,2,4,24,0,0,0,0,0,1,0,0,0,block_3
2836,10,2,4,37,0,0,0,0,0,0,1,0,0,block_3
2837,10,2,4,37,0,0,0,0,0,0,1,0,0,block_3
2838,11,2,4,51,0,0,1,0,0,0,0,0,0,block_3
2839,11,2,4,42,0,0,0,0,0,0,1,0,0,block_3
2840,8,8,4,58,0,1,0,0,0,0,0,0,0,block_3
2841,9,8,4,58,0,0,1,0,0,0,0,0,0,block_3
2842,11,2,4,47,0,0,0,0,0,0,1,0,0,block_3
2843,6,1,4,27,0,0,0,0,1,0,0,0,0,block_3
2844,10,6,4,42,0,0,0,1,0,0,0,0,0,block_3
2845,11,1,4,40,0,0,0,0,0,0,0,0,1,block_3
2846,8,2,4,38,0,0,0,0,0,0,1,0,0,block_3
2847,6,2,4,29,0,0,0,0,0,0,0,0,1,block_3
2848,10,2,4,49,0,0,0,0,0,0,0,0,1,block_3
2849,8,2,4,38,0,0,0,0,0,0,1,0,0,block_3
2850,11,4,4,44,0,0,0,0,0,1,0,0,0,block_3
2851,10,1,4,40,0,0,0,0,0,0,1,0,0,block_3
2852,11,2,4,32,0,0,0,0,0,1,0,0,0,block_3
2853,1,6,4,41,0,0,0,1,0,0,0,0,0,block_3
2854,6,8,4,53,0,0,0,0,0,1,0,0,0,block_3
2855,11,1,4,56,1,0,0,0,0,0,0,0,0,block_3
2856,9,4,4,32,0,0,0,0,0,0,1,0,0,block_3
2857,8,2,4,59,0,0,0,0,0,0,0,0,1,block_3
2858,6,8,4,41,0,0,0,0,0,0,1,0,0,block_3
2859,11,2,4,34,0,0,0,0,0,1,0,0,0,block_3
2860,11,2,4,26,0,0,0,0,0,1,0,0,0,block_3
2861,8,2,4,29,0,0,0,0,0,1,0,0,0,block_3
2862,7,2,4,28,0,0,0,0,0,0,1,0,0,block_3
2863,11,1,4,55,0,1,0,0,0,0,0,0,0,block_3
2864,8,1,4,40,0,0,0,0,0,0,1,0,0,block_3
2865,7,1,4,72,0,0,0,0,0,0,1,0,0,block_3
2866,7,2,4,32,0,0,0,0,0,1,0,0,0,block_3
2867,8,2,4,59,0,0,0,0,0,1,0,0,0,block_3
2868,7,2,4,34,0,0,0,0,0,0,0,1,0,block_3
2869,6,8,4,59,0,0,0,0,0,0,0,1,0,block_3
2870,9,8,4,49,0,0,0,0,0,0,1,0,0,block_3
2871,4,1,4,45,0,0,0,0,0,0,1,0,0,block_3
2872,3,2,4,28,0,0,1,0,0,0,0,0,0,block_3
2873,7,4,4,30,0,0,0,1,0,0,0,0,0,block_3
2874,11,2,4,27,0,0,0,0,0,1,0,0,0,block_3
2875,7,5,4,48,0,1,0,0,0,0,0,0,0,block_3
2876,6,1,4,58,0,0,0,1,0,0,0,0,0,block_3
2877,9,4,4,32,0,0,0,0,0,0,1,0,0,block_3
2878,11,1,4,40,0,0,0,0,0,0,1,0,0,block_3
2879,7,5,4,48,0,1,0,0,0,0,0,0,0,block_3
2880,9,2,4,66,0,0,1,0,0,0,0,0,0,block_3
2881,10,2,4,37,0,0,0,0,0,0,1,0,0,block_3
2882,11,2,4,57,0,0,0,0,0,1,0,0,0,block_3
2883,10,6,4,41,0,1,0,0,0,0,0,0,0,block_3
2884,7,1,4,62,0,0,0,0,1,0,0,0,0,block_3
2885,8,2,4,48,0,1,0,0,0,0,0,0,0,block_3
2886,6,1,4,27,0,0,0,1,0,0,0,0,0,block_3
2887,6,6,4,23,0,0,1,0,0,0,0,0,0,block_3
2888,6,2,4,61,0,0,0,0,0,0,1,0,0,block_3
2889,11,2,4,47,0,0,0,0,0,0,0,1,0,block_3
2890,5,2,4,30,0,0,0,0,0,0,0,0,1,block_3
2891,6,2,4,26,0,0,0,0,0,0,1,0,0,block_3
2892,11,2,4,57,0,0,0,0,0,1,0,0,0,block_3
2893,11,10,4,68,0,0,0,0,0,0,0,1,0,block_3
2894,9,2,4,35,0,0,0,0,0,1,0,0,0,block_3
2895,11,4,4,53,0,0,1,0,0,0,0,0,0,block_3
2896,9,8,4,27,0,1,0,0,0,0,0,0,0,block_3
2897,7,1,4,30,0,0,0,0,0,0,1,0,0,block_3
2898,3,2,4,59,0,0,0,0,0,1,0,0,0,block_3
2899,6,8,4,53,0,0,0,0,0,1,0,0,0,block_3
